"","word","n","n_papers","n_papers_total","p_papers"
"5324","recurrent",1,1,337,0.0029673590504451
"5325","recurring",1,1,337,0.0029673590504451
"5326","recursion",1,1,337,0.0029673590504451
"5327","redacted",2,1,337,0.0029673590504451
"5328","reddit",1,1,337,0.0029673590504451
"5329","redirect",1,1,337,0.0029673590504451
"5330","redistribute",1,1,337,0.0029673590504451
"5331","redlining",1,1,337,0.0029673590504451
"5332","redlisted",1,1,337,0.0029673590504451
"5333","redlists",6,1,337,0.0029673590504451
"5334","redressing",1,1,337,0.0029673590504451
"5335","reduces",1,1,337,0.0029673590504451
"5336","reductive",1,1,337,0.0029673590504451
"5337","references",1,1,337,0.0029673590504451
"5338","referral",1,1,337,0.0029673590504451
"5339","referrals",2,1,337,0.0029673590504451
"5340","referred",1,1,337,0.0029673590504451
"5341","referring",1,1,337,0.0029673590504451
"5342","refers",1,1,337,0.0029673590504451
"5343","reflections",1,1,337,0.0029673590504451
"5344","reflects",1,1,337,0.0029673590504451
"5345","refocusing",1,1,337,0.0029673590504451
"5346","refraction",1,1,337,0.0029673590504451
"5347","refrain",1,1,337,0.0029673590504451
"5348","reframes",1,1,337,0.0029673590504451
"5349","regime",1,1,337,0.0029673590504451
"5350","region",3,1,337,0.0029673590504451
"5351","regional",1,1,337,0.0029673590504451
"5352","registry",1,1,337,0.0029673590504451
"5353","regulator",1,1,337,0.0029673590504451
"5354","reinforce",1,1,337,0.0029673590504451
"5355","reinforced",1,1,337,0.0029673590504451
"5356","rejecting",1,1,337,0.0029673590504451
"5357","relates",1,1,337,0.0029673590504451
"5358","relational",1,1,337,0.0029673590504451
"5359","relaxation",1,1,337,0.0029673590504451
"5360","reliant",1,1,337,0.0029673590504451
"5361","religiously",1,1,337,0.0029673590504451
"5362","rem",2,1,337,0.0029673590504451
"5363","remained",1,1,337,0.0029673590504451
"5364","remarkable",1,1,337,0.0029673590504451
"5365","remarks",2,1,337,0.0029673590504451
"5366","remediation",1,1,337,0.0029673590504451
"5367","remedy",1,1,337,0.0029673590504451
"5368","remodel",1,1,337,0.0029673590504451
"5369","remote",1,1,337,0.0029673590504451
"5370","remove",1,1,337,0.0029673590504451
"5371","removes",1,1,337,0.0029673590504451
"5372","rendered",1,1,337,0.0029673590504451
"5373","renders",1,1,337,0.0029673590504451
"5374","renewal",1,1,337,0.0029673590504451
"5375","rental",2,1,337,0.0029673590504451
"5376","reorient",1,1,337,0.0029673590504451
"5377","reorientation",1,1,337,0.0029673590504451
"5378","repair",1,1,337,0.0029673590504451
"5379","reparations",2,1,337,0.0029673590504451
"5380","reparative",1,1,337,0.0029673590504451
"5381","repay",1,1,337,0.0029673590504451
"5382","repeated",1,1,337,0.0029673590504451
"5383","repeatedly",1,1,337,0.0029673590504451
"5384","repercussions",1,1,337,0.0029673590504451
"5385","replacement",1,1,337,0.0029673590504451
"5386","replacing",1,1,337,0.0029673590504451
"5387","replicate",1,1,337,0.0029673590504451
"5388","replicated",1,1,337,0.0029673590504451
"5389","replicating",1,1,337,0.0029673590504451
"5390","repository",1,1,337,0.0029673590504451
"5391","repression",1,1,337,0.0029673590504451
"5392","reproducible",1,1,337,0.0029673590504451
"5393","reputation",1,1,337,0.0029673590504451
"5394","request",1,1,337,0.0029673590504451
"5395","requisite",1,1,337,0.0029673590504451
"5396","researcher's",1,1,337,0.0029673590504451
"5397","researches",1,1,337,0.0029673590504451
"5398","reshape",1,1,337,0.0029673590504451
"5399","reshaping",1,1,337,0.0029673590504451
"5400","resolves",1,1,337,0.0029673590504451
"5401","resolving",1,1,337,0.0029673590504451
"5402","respecting",1,1,337,0.0029673590504451
"5403","respective",1,1,337,0.0029673590504451
"5404","respond",1,1,337,0.0029673590504451
"5405","responded",1,1,337,0.0029673590504451
"5406","respondents",1,1,337,0.0029673590504451
"5407","responding",1,1,337,0.0029673590504451
"5408","responds",1,1,337,0.0029673590504451
"5409","rest",1,1,337,0.0029673590504451
"5410","rested",1,1,337,0.0029673590504451
"5411","restricting",1,1,337,0.0029673590504451
"5412","restrictive",1,1,337,0.0029673590504451
"5413","resum",1,1,337,0.0029673590504451
"5414","resumes",1,1,337,0.0029673590504451
"5415","retail",1,1,337,0.0029673590504451
"5416","retailer",1,1,337,0.0029673590504451
"5417","retain",1,1,337,0.0029673590504451
"5418","retinopathy",1,1,337,0.0029673590504451
"5419","retirement",1,1,337,0.0029673590504451
"5420","retraining",1,1,337,0.0029673590504451
"5421","return",1,1,337,0.0029673590504451
"5422","returned.however",1,1,337,0.0029673590504451
"5423","returning",1,1,337,0.0029673590504451
"5424","returns",1,1,337,0.0029673590504451
"5425","reusable",1,1,337,0.0029673590504451
"5426","reviewability",3,1,337,0.0029673590504451
"5427","reviewed",1,1,337,0.0029673590504451
"5428","reviewing",1,1,337,0.0029673590504451
"5429","revise",3,1,337,0.0029673590504451
"5430","revised",1,1,337,0.0029673590504451
"5431","revisiting",1,1,337,0.0029673590504451
"5432","reweighingâ",1,1,337,0.0029673590504451
"5433","reworked",1,1,337,0.0029673590504451
"5434","ricci",1,1,337,0.0029673590504451
"5435","ridehail",1,1,337,0.0029673590504451
"5436","rigour",1,1,337,0.0029673590504451
"5437","ripe",1,1,337,0.0029673590504451
"5438","risen",1,1,337,0.0029673590504451
"5439","rising",1,1,337,0.0029673590504451
"5440","riskier",1,1,337,0.0029673590504451
"5441","robot",1,1,337,0.0029673590504451
"5442","robotic",1,1,337,0.0029673590504451
"5443","robotics",1,1,337,0.0029673590504451
"5444","robots",3,1,337,0.0029673590504451
"5445","robustifying",1,1,337,0.0029673590504451
"5446","robustly",1,1,337,0.0029673590504451
"5447","rolodexes",1,1,337,0.0029673590504451
"5448","roommates",1,1,337,0.0029673590504451
"5449","roots",1,1,337,0.0029673590504451
"5450","round",1,1,337,0.0029673590504451
"5451","rtgender",2,1,337,0.0029673590504451
"5452","rudimentary",1,1,337,0.0029673590504451
"5453","rule",2,1,337,0.0029673590504451
"5454","runtime",1,1,337,0.0029673590504451
"5455","rvlcdip",1,1,337,0.0029673590504451
"5456","rwf",1,1,337,0.0029673590504451
"5457","sabaneta",1,1,337,0.0029673590504451
"5458","sad",1,1,337,0.0029673590504451
"5459","sadness",1,1,337,0.0029673590504451
"5460","safeguarding",1,1,337,0.0029673590504451
"5461","safely",1,1,337,0.0029673590504451
"5462","salary",1,1,337,0.0029673590504451
"5463","san",1,1,337,0.0029673590504451
"5464","sanctions",1,1,337,0.0029673590504451
"5465","sas",1,1,337,0.0029673590504451
"5466","satisfaction",1,1,337,0.0029673590504451
"5467","satisfied",1,1,337,0.0029673590504451
"5468","satisfying",1,1,337,0.0029673590504451
"5469","saturation",3,1,337,0.0029673590504451
"5470","scaffolded",1,1,337,0.0029673590504451
"5471","scaffolds",1,1,337,0.0029673590504451
"5472","scalable",1,1,337,0.0029673590504451
"5473","scaled",1,1,337,0.0029673590504451
"5474","scan",1,1,337,0.0029673590504451
"5475","scene",1,1,337,0.0029673590504451
"5476","scenes",1,1,337,0.0029673590504451
"5477","scheme",1,1,337,0.0029673590504451
"5478","school",1,1,337,0.0029673590504451
"5479","scientifically",1,1,337,0.0029673590504451
"5480","scopus",1,1,337,0.0029673590504451
"5481","scrape",1,1,337,0.0029673590504451
"5482","scrapes",1,1,337,0.0029673590504451
"5483","scraping",1,1,337,0.0029673590504451
"5484","scrolling",1,1,337,0.0029673590504451
"5485","scrutinising",1,1,337,0.0029673590504451
"5486","scrutinize",2,1,337,0.0029673590504451
"5487","scrutinizing",1,1,337,0.0029673590504451
"5488","sds",1,1,337,0.0029673590504451
"5489","searchers",1,1,337,0.0029673590504451
"5490","searching",1,1,337,0.0029673590504451
"5491","seattle",1,1,337,0.0029673590504451
"5492","secrecy",1,1,337,0.0029673590504451
"5493","secret",1,1,337,0.0029673590504451
"5494","section",1,1,337,0.0029673590504451
"5495","sectional",1,1,337,0.0029673590504451
"5496","sectoral",1,1,337,0.0029673590504451
"5497","sectors",1,1,337,0.0029673590504451
"5498","sector’s",1,1,337,0.0029673590504451
"5499","securely",1,1,337,0.0029673590504451
"5500","securing",1,1,337,0.0029673590504451
"5501","securities",1,1,337,0.0029673590504451
"5502","seekers",1,1,337,0.0029673590504451
"5503","segmented",1,1,337,0.0029673590504451
"5504","segmenting",1,1,337,0.0029673590504451
"5505","segregation",1,1,337,0.0029673590504451
"5506","seldom",1,1,337,0.0029673590504451
"5507","selections",1,1,337,0.0029673590504451
"5508","selectively",1,1,337,0.0029673590504451
"5509","sellers",3,1,337,0.0029673590504451
"5510","semanticity",1,1,337,0.0029673590504451
"5511","semantics",1,1,337,0.0029673590504451
"5512","seminal",1,1,337,0.0029673590504451
"5513","senate",1,1,337,0.0029673590504451
"5514","senders",2,1,337,0.0029673590504451
"5515","senior",1,1,337,0.0029673590504451
"5516","sensitivities",2,1,337,0.0029673590504451
"5517","sensors",1,1,337,0.0029673590504451
"5518","sentence",1,1,337,0.0029673590504451
"5519","sentencing",1,1,337,0.0029673590504451
"5520","sentiments",1,1,337,0.0029673590504451
"5521","seoul",1,1,337,0.0029673590504451
"5522","separate",1,1,337,0.0029673590504451
"5523","separated",1,1,337,0.0029673590504451
"5524","separating",1,1,337,0.0029673590504451
"5525","sequences",2,1,337,0.0029673590504451
"5526","sequential",4,1,337,0.0029673590504451
"5527","serps",3,1,337,0.0029673590504451
"5528","servants",1,1,337,0.0029673590504451
"5529","server",1,1,337,0.0029673590504451
"5530","servers",1,1,337,0.0029673590504451
"5531","settle",1,1,337,0.0029673590504451
"5532","severely",1,1,337,0.0029673590504451
"5533","sexism",1,1,337,0.0029673590504451
"5534","sexual",1,1,337,0.0029673590504451
"5535","sexually",1,1,337,0.0029673590504451
"5536","sfa",1,1,337,0.0029673590504451
"5537","sfas",5,1,337,0.0029673590504451
"5538","sgx",1,1,337,0.0029673590504451
"5539","shades",2,1,337,0.0029673590504451
"5540","shaken",1,1,337,0.0029673590504451
"5541","shaky",1,1,337,0.0029673590504451
"5542","shallow",1,1,337,0.0029673590504451
"5543","shaming",1,1,337,0.0029673590504451
"5544","shap",2,1,337,0.0029673590504451
"5545","shapes",1,1,337,0.0029673590504451
"5546","shapley",1,1,337,0.0029673590504451
"5547","shares",1,1,337,0.0029673590504451
"5548","sharp",1,1,337,0.0029673590504451
"5549","shedding",1,1,337,0.0029673590504451
"5550","sheer",1,1,337,0.0029673590504451
"5551","shehui",1,1,337,0.0029673590504451
"5552","shelf",1,1,337,0.0029673590504451
"5553","shellfish",1,1,337,0.0029673590504451
"5554","shifted",1,1,337,0.0029673590504451
"5555","shifting",1,1,337,0.0029673590504451
"5556","shipt",1,1,337,0.0029673590504451
"5557","shop",1,1,337,0.0029673590504451
"5558","shopping",1,1,337,0.0029673590504451
"5559","shortage",1,1,337,0.0029673590504451
"5560","shortcomings",1,1,337,0.0029673590504451
"5561","shortlisting",1,1,337,0.0029673590504451
"5562","showcased",1,1,337,0.0029673590504451
"5563","showcases",1,1,337,0.0029673590504451
"5564","showcasing",1,1,337,0.0029673590504451
"5565","sibility",1,1,337,0.0029673590504451
"5566","sidelined",1,1,337,0.0029673590504451
"5567","sidestep",1,1,337,0.0029673590504451
"5568","sification",2,1,337,0.0029673590504451
"5569","signals",1,1,337,0.0029673590504451
"5570","significance",1,1,337,0.0029673590504451
"5571","silenced",2,1,337,0.0029673590504451
"5572","silences",1,1,337,0.0029673590504451
"5573","siloed",1,1,337,0.0029673590504451
"5574","similarities",1,1,337,0.0029673590504451
"5575","simplified",1,1,337,0.0029673590504451
"5576","siri",2,1,337,0.0029673590504451
"5577","sis",1,1,337,0.0029673590504451
"5578","sit",1,1,337,0.0029673590504451
"5579","site",1,1,337,0.0029673590504451
"5580","siteimprove",1,1,337,0.0029673590504451
"5581","sites",1,1,337,0.0029673590504451
"5582","sitting",1,1,337,0.0029673590504451
"5583","situates",1,1,337,0.0029673590504451
"5584","sizeable",1,1,337,0.0029673590504451
"5585","sized",1,1,337,0.0029673590504451
"5586","skill",2,1,337,0.0029673590504451
"5587","skills",7,1,337,0.0029673590504451
"5588","skimming",1,1,337,0.0029673590504451
"5589","skipping",1,1,337,0.0029673590504451
"5590","skirt",1,1,337,0.0029673590504451
"5591","slapping",1,1,337,0.0029673590504451
"5592","slicing",1,1,337,0.0029673590504451
"5593","slight",1,1,337,0.0029673590504451
"5594","slip",1,1,337,0.0029673590504451
"5595","slowdown",2,1,337,0.0029673590504451
"5596","smap",2,1,337,0.0029673590504451
"5597","smiling",1,1,337,0.0029673590504451
"5598","smooth",1,1,337,0.0029673590504451
"5599","smoothgrad",1,1,337,0.0029673590504451
"5600","snapshot",1,1,337,0.0029673590504451
"5601","snow",1,1,337,0.0029673590504451
"5602","socia",1,1,337,0.0029673590504451
"5603","socializing",1,1,337,0.0029673590504451
"5604","sociohistorical",1,1,337,0.0029673590504451
"5605","sociolinguistics",1,1,337,0.0029673590504451
"5606","sociological",1,1,337,0.0029673590504451
"5607","sociopolitical",1,1,337,0.0029673590504451
"5608","sociotechnically",1,1,337,0.0029673590504451
"5609","sociotechnology",1,1,337,0.0029673590504451
"5610","sofia",1,1,337,0.0029673590504451
"5611","soft",1,1,337,0.0029673590504451
"5612","solely",1,1,337,0.0029673590504451
"5613","solicit",1,1,337,0.0029673590504451
"5614","solid",1,1,337,0.0029673590504451
"5615","solidify",1,1,337,0.0029673590504451
"5616","solved",1,1,337,0.0029673590504451
"5617","solver",4,1,337,0.0029673590504451
"5618","solver's",1,1,337,0.0029673590504451
"5619","sordid",1,1,337,0.0029673590504451
"5620","sort",1,1,337,0.0029673590504451
"5621","sorting",1,1,337,0.0029673590504451
"5622","sorts",1,1,337,0.0029673590504451
"5623","sought",1,1,337,0.0029673590504451
"5624","sound",1,1,337,0.0029673590504451
"5625","sounding",1,1,337,0.0029673590504451
"5626","southeast",1,1,337,0.0029673590504451
"5627","spam",3,1,337,0.0029673590504451
"5628","span",1,1,337,0.0029673590504451
"5629","spans",1,1,337,0.0029673590504451
"5630","sparking",1,1,337,0.0029673590504451
"5631","sparks",1,1,337,0.0029673590504451
"5632","sparse",1,1,337,0.0029673590504451
"5633","sparseness",2,1,337,0.0029673590504451
"5634","spawned",1,1,337,0.0029673590504451
"5635","speak",1,1,337,0.0029673590504451
"5636","specification",1,1,337,0.0029673590504451
"5637","specifications",1,1,337,0.0029673590504451
"5638","specifies",1,1,337,0.0029673590504451
"5639","spectrum",1,1,337,0.0029673590504451
"5640","spell",1,1,337,0.0029673590504451
"5641","spells",1,1,337,0.0029673590504451
"5642","sphere",1,1,337,0.0029673590504451
"5643","spirit",1,1,337,0.0029673590504451
"5644","sponsored",3,1,337,0.0029673590504451
"5645","spontaneous",1,1,337,0.0029673590504451
"5646","spot",1,1,337,0.0029673590504451
"5647","spreading",1,1,337,0.0029673590504451
"5648","spreadsheets",1,1,337,0.0029673590504451
"5649","spur",1,1,337,0.0029673590504451
"5650","spurious",1,1,337,0.0029673590504451
"5651","spurred",1,1,337,0.0029673590504451
"5652","squared",1,1,337,0.0029673590504451
"5653","squelching",1,1,337,0.0029673590504451
"5654","ssl",1,1,337,0.0029673590504451
"5655","staff",1,1,337,0.0029673590504451
"5656","stagnant",1,1,337,0.0029673590504451
"5657","stake",1,1,337,0.0029673590504451
"5658","standardised",1,1,337,0.0029673590504451
"5659","standardizes",1,1,337,0.0029673590504451
"5660","standpoints",1,1,337,0.0029673590504451
"5661","stands",1,1,337,0.0029673590504451
"5662","star",3,1,337,0.0029673590504451
"5663","started",1,1,337,0.0029673590504451
"5664","startups",5,1,337,0.0029673590504451
"5665","state's",1,1,337,0.0029673590504451
"5666","statewide",1,1,337,0.0029673590504451
"5667","station",2,1,337,0.0029673590504451
"5668","stationary",1,1,337,0.0029673590504451
"5669","stations",2,1,337,0.0029673590504451
"5670","statistic",1,1,337,0.0029673590504451
"5671","statutory",2,1,337,0.0029673590504451
"5672","stayed",1,1,337,0.0029673590504451
"5673","steer",1,1,337,0.0029673590504451
"5674","steering",1,1,337,0.0029673590504451
"5675","stems",1,1,337,0.0029673590504451
"5676","stereotyped",1,1,337,0.0029673590504451
"5677","stereotypical",1,1,337,0.0029673590504451
"5678","stewardship",1,1,337,0.0029673590504451
"5679","stigma",1,1,337,0.0029673590504451
"5680","stigmatised",1,1,337,0.0029673590504451
"5681","stigmatization",1,1,337,0.0029673590504451
"5682","stocks",1,1,337,0.0029673590504451
"5683","stoke",1,1,337,0.0029673590504451
"5684","straightforward",1,1,337,0.0029673590504451
"5685","strategiesâ",1,1,337,0.0029673590504451
"5686","strategize",1,1,337,0.0029673590504451
"5687","strength",1,1,337,0.0029673590504451
"5688","stressed",1,1,337,0.0029673590504451
"5689","strict",1,1,337,0.0029673590504451
"5690","stricter",1,1,337,0.0029673590504451
"5691","strictness",2,1,337,0.0029673590504451
"5692","string",1,1,337,0.0029673590504451
"5693","strings",3,1,337,0.0029673590504451
"5694","stripped",1,1,337,0.0029673590504451
"5695","strive",2,1,337,0.0029673590504451
"5696","stronger",1,1,337,0.0029673590504451
"5697","strongest",1,1,337,0.0029673590504451
"5698","strongly",1,1,337,0.0029673590504451
"5699","structures",1,1,337,0.0029673590504451
"5700","sts",1,1,337,0.0029673590504451
"5701","student",1,1,337,0.0029673590504451
"5702","student’s",2,1,337,0.0029673590504451
"5703","stylized",1,1,337,0.0029673590504451
"5704","subcommunities",2,1,337,0.0029673590504451
"5705","subfields",1,1,337,0.0029673590504451
"5706","subjected",1,1,337,0.0029673590504451
"5707","subjecting",1,1,337,0.0029673590504451
"5708","subjectivity",1,1,337,0.0029673590504451
"5709","subletting",1,1,337,0.0029673590504451
"5710","subliminal",1,1,337,0.0029673590504451
"5711","submit",1,1,337,0.0029673590504451
